S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1477,60,28,1458,52,4,1459,44,4,1460,36,4,RF,1457,60,4,-4.998263888888889,1477,60,28,1458,52,4,1459,44,4,1457,60,4
1477,60,28,1458,52,4,1459,44,4,1457,60,4,RH,1460,36,4,-4.99609375,1477,60,28,1460,36,4,1459,44,4,1457,60,4
1477,60,28,1460,36,4,1459,44,4,1457,60,4,LH,1458,52,4,-5.9584375000000005,1458,52,4,1460,36,4,1459,44,4,1457,60,4
1458,52,4,1460,36,4,1459,44,4,1457,60,4,RF,1477,60,28,7.961736111111112,1458,52,4,1460,36,4,1459,44,4,1477,60,28
1458,52,4,1460,36,4,1459,44,4,1477,60,28,RH,1457,60,4,12.00173611111111,1458,52,4,1457,60,4,1459,44,4,1477,60,28
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1166,72,48,1166,72,48,1470,84,20,1214,48,72,RF,1283,56,104,24.28091911764706,1166,72,48,1166,72,48,1470,84,20,1283,56,104
1166,72,48,1166,72,48,1470,84,20,1283,56,104,RF,1355,88,136,45.28048828125,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RH,1540,52,84,40.44058962264151,1166,72,48,1540,52,84,1470,84,20,1355,88,136
1166,72,48,1540,52,84,1470,84,20,1355,88,136,LH,1214,48,72,32.96086805555556,1214,48,72,1540,52,84,1470,84,20,1355,88,136
1214,48,72,1540,52,84,1470,84,20,1355,88,136,LF,1166,72,48,33.121077586206894,1214,48,72,1540,52,84,1166,72,48,1355,88,136
1214,48,72,1540,52,84,1166,72,48,1355,88,136,RF,1384,48,152,35.640538793103445,1214,48,72,1540,52,84,1166,72,48,1384,48,152
1214,48,72,1540,52,84,1166,72,48,1384,48,152,RF,1355,88,136,31.360538793103448,1214,48,72,1540,52,84,1166,72,48,1355,88,136
1214,48,72,1540,52,84,1166,72,48,1355,88,136,LF,1470,84,20,30.881077586206896,1214,48,72,1540,52,84,1470,84,20,1355,88,136
1214,48,72,1540,52,84,1470,84,20,1355,88,136,LF,1166,72,48,33.121077586206894,1214,48,72,1540,52,84,1166,72,48,1355,88,136
1214,48,72,1540,52,84,1166,72,48,1355,88,136,RF,1384,48,152,35.640538793103445,1214,48,72,1540,52,84,1166,72,48,1384,48,152
1166,72,48,1166,72,48,1470,84,20,1214,48,72,RF,1253,88,88,20.64053879310345,1166,72,48,1166,72,48,1470,84,20,1253,88,88
1166,72,48,1166,72,48,1470,84,20,1253,88,88,LH,1214,48,72,20.960868055555554,1214,48,72,1166,72,48,1470,84,20,1253,88,88
1214,48,72,1166,72,48,1470,84,20,1253,88,88,RF,1355,88,136,45.92043402777778,1214,48,72,1166,72,48,1470,84,20,1355,88,136
1214,48,72,1166,72,48,1470,84,20,1355,88,136,RF,1253,88,88,18.080434027777777,1214,48,72,1166,72,48,1470,84,20,1253,88,88
1214,48,72,1166,72,48,1470,84,20,1253,88,88,RF,1283,56,104,23.64078125,1214,48,72,1166,72,48,1470,84,20,1283,56,104
1214,48,72,1166,72,48,1470,84,20,1283,56,104,RF,1384,48,152,48.9204222972973,1214,48,72,1166,72,48,1470,84,20,1384,48,152
1214,48,72,1166,72,48,1470,84,20,1384,48,152,RH,1540,52,84,36.44058962264151,1214,48,72,1540,52,84,1470,84,20,1384,48,152
1214,48,72,1540,52,84,1470,84,20,1384,48,152,LF,1166,72,48,36.121077586206894,1214,48,72,1540,52,84,1166,72,48,1384,48,152
1214,48,72,1540,52,84,1166,72,48,1384,48,152,RF,1283,56,104,9.080422297297297,1214,48,72,1540,52,84,1166,72,48,1283,56,104
1214,48,72,1540,52,84,1166,72,48,1283,56,104,RF,1384,48,152,36.9204222972973,1214,48,72,1540,52,84,1166,72,48,1384,48,152
1166,72,48,1166,72,48,1470,84,20,1214,48,72,RF,1283,56,104,24.28091911764706,1166,72,48,1166,72,48,1470,84,20,1283,56,104
1166,72,48,1166,72,48,1470,84,20,1283,56,104,RF,1355,88,136,45.28048828125,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RF,1384,48,152,47.640538793103445,1166,72,48,1166,72,48,1470,84,20,1384,48,152
1166,72,48,1166,72,48,1470,84,20,1384,48,152,RF,1355,88,136,43.36053879310345,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RH,1540,52,84,40.44058962264151,1166,72,48,1540,52,84,1470,84,20,1355,88,136
1166,72,48,1540,52,84,1470,84,20,1355,88,136,RF,1384,48,152,42.640538793103445,1166,72,48,1540,52,84,1470,84,20,1384,48,152
1166,72,48,1540,52,84,1470,84,20,1384,48,152,RH,1214,48,72,41.52625,1166,72,48,1214,48,72,1470,84,20,1384,48,152
1166,72,48,1214,48,72,1470,84,20,1384,48,152,RH,1540,52,84,42.48625,1166,72,48,1540,52,84,1470,84,20,1384,48,152
1166,72,48,1540,52,84,1470,84,20,1384,48,152,RF,1355,88,136,38.360538793103444,1166,72,48,1540,52,84,1470,84,20,1355,88,136
1166,72,48,1540,52,84,1470,84,20,1355,88,136,RH,1214,48,72,38.52625,1166,72,48,1214,48,72,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1214,48,72,RF,1540,52,84,13.48625,1166,72,48,1166,72,48,1470,84,20,1540,52,84
1166,72,48,1166,72,48,1470,84,20,1540,52,84,RH,1214,48,72,8.960868055555556,1166,72,48,1214,48,72,1470,84,20,1540,52,84
1166,72,48,1214,48,72,1470,84,20,1540,52,84,RF,1283,56,104,18.802403846153844,1166,72,48,1214,48,72,1470,84,20,1283,56,104
1166,72,48,1214,48,72,1470,84,20,1283,56,104,RF,1384,48,152,43.9204222972973,1166,72,48,1214,48,72,1470,84,20,1384,48,152
1166,72,48,1214,48,72,1470,84,20,1384,48,152,RH,1540,52,84,42.48625,1166,72,48,1540,52,84,1470,84,20,1384,48,152
1166,72,48,1540,52,84,1470,84,20,1384,48,152,RH,1214,48,72,41.52625,1166,72,48,1214,48,72,1470,84,20,1384,48,152
1166,72,48,1214,48,72,1470,84,20,1384,48,152,LH,1540,52,84,31.44058962264151,1540,52,84,1214,48,72,1470,84,20,1384,48,152
1540,52,84,1214,48,72,1470,84,20,1384,48,152,LF,1166,72,48,31.121077586206894,1540,52,84,1214,48,72,1166,72,48,1384,48,152
1540,52,84,1214,48,72,1166,72,48,1384,48,152,RF,1355,88,136,26.360538793103448,1540,52,84,1214,48,72,1166,72,48,1355,88,136
1540,52,84,1214,48,72,1166,72,48,1355,88,136,LF,1470,84,20,25.881077586206896,1540,52,84,1214,48,72,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1214,48,72,RF,1253,88,88,20.64053879310345,1166,72,48,1166,72,48,1470,84,20,1253,88,88
1166,72,48,1166,72,48,1470,84,20,1253,88,88,RF,1355,88,136,45.92043402777778,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RF,1384,48,152,47.640538793103445,1166,72,48,1166,72,48,1470,84,20,1384,48,152
1166,72,48,1166,72,48,1470,84,20,1384,48,152,RF,1355,88,136,43.36053879310345,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RF,1253,88,88,18.080434027777777,1166,72,48,1166,72,48,1470,84,20,1253,88,88
1166,72,48,1166,72,48,1470,84,20,1253,88,88,RF,1355,88,136,45.92043402777778,1166,72,48,1166,72,48,1470,84,20,1355,88,136
1166,72,48,1166,72,48,1470,84,20,1355,88,136,RF,1283,56,104,21.72048828125,1166,72,48,1166,72,48,1470,84,20,1283,56,104
1166,72,48,1166,72,48,1470,84,20,1283,56,104,LH,1214,48,72,23.960868055555558,1214,48,72,1166,72,48,1470,84,20,1283,56,104
1214,48,72,1166,72,48,1470,84,20,1283,56,104,RF,1384,48,152,48.9204222972973,1214,48,72,1166,72,48,1470,84,20,1384,48,152
1214,48,72,1166,72,48,1470,84,20,1384,48,152,RF,1355,88,136,43.36053879310345,1214,48,72,1166,72,48,1470,84,20,1355,88,136
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1168,88,48,1183,72,56,1452,100,4,1455,76,4,RH,1133,80,32,-10.9584375,1168,88,48,1133,80,32,1452,100,4,1455,76,4
1168,88,48,1133,80,32,1452,100,4,1455,76,4,LF,1480,108,28,-9.0384375,1168,88,48,1133,80,32,1480,108,28,1455,76,4
1168,88,48,1133,80,32,1480,108,28,1455,76,4,LF,1490,116,36,-7.6721875,1168,88,48,1133,80,32,1490,116,36,1455,76,4
1168,88,48,1133,80,32,1490,116,36,1455,76,4,LH,1480,108,28,-6.79875,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1480,108,28,1133,80,32,1490,116,36,1455,76,4,RF,1452,100,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1452,100,4
1480,108,28,1133,80,32,1490,116,36,1452,100,4,RF,1455,76,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1480,108,28,1133,80,32,1490,116,36,1455,76,4,RF,1452,100,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1452,100,4
1480,108,28,1133,80,32,1490,116,36,1452,100,4,RF,1455,76,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1480,108,28,1133,80,32,1490,116,36,1455,76,4,RF,1452,100,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1452,100,4
1480,108,28,1133,80,32,1490,116,36,1452,100,4,RF,1455,76,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1168,88,48,1183,72,56,1452,100,4,1455,76,4,LH,1480,108,28,-10.79875,1480,108,28,1183,72,56,1452,100,4,1455,76,4
1480,108,28,1183,72,56,1452,100,4,1455,76,4,RH,1133,80,32,-10.9584375,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1168,88,48,1183,72,56,1452,100,4,1455,76,4,RH,1133,80,32,-10.9584375,1168,88,48,1133,80,32,1452,100,4,1455,76,4
1168,88,48,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.79875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LF,1480,108,28,-9.0384375,1490,116,36,1133,80,32,1480,108,28,1455,76,4
1490,116,36,1133,80,32,1480,108,28,1455,76,4,LF,1452,100,4,-10.9584375,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LF,1480,108,28,-9.0384375,1490,116,36,1133,80,32,1480,108,28,1455,76,4
1490,116,36,1133,80,32,1480,108,28,1455,76,4,LF,1452,100,4,-10.9584375,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1133,80,32,1452,100,4,1455,76,4
1480,108,28,1133,80,32,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1133,80,32,1452,100,4,1455,76,4
1490,116,36,1133,80,32,1452,100,4,1455,76,4,LF,1480,108,28,-9.0384375,1490,116,36,1133,80,32,1480,108,28,1455,76,4
1168,88,48,1183,72,56,1452,100,4,1455,76,4,LF,1480,108,28,-9.0384375,1168,88,48,1183,72,56,1480,108,28,1455,76,4
1168,88,48,1183,72,56,1480,108,28,1455,76,4,LF,1490,116,36,-9.6721875,1168,88,48,1183,72,56,1490,116,36,1455,76,4
1168,88,48,1183,72,56,1490,116,36,1455,76,4,RF,1452,100,4,-9.99826388888889,1168,88,48,1183,72,56,1490,116,36,1452,100,4
1168,88,48,1183,72,56,1490,116,36,1452,100,4,RF,1455,76,4,-9.99826388888889,1168,88,48,1183,72,56,1490,116,36,1455,76,4
1168,88,48,1183,72,56,1490,116,36,1455,76,4,RH,1133,80,32,-8.9584375,1168,88,48,1133,80,32,1490,116,36,1455,76,4
1168,88,48,1133,80,32,1490,116,36,1455,76,4,LH,1480,108,28,-6.79875,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1480,108,28,1133,80,32,1490,116,36,1455,76,4,RF,1452,100,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1452,100,4
1480,108,28,1133,80,32,1490,116,36,1452,100,4,RF,1455,76,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1480,108,28,1133,80,32,1490,116,36,1455,76,4,RF,1452,100,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1452,100,4
1480,108,28,1133,80,32,1490,116,36,1452,100,4,RF,1455,76,4,-5.998263888888889,1480,108,28,1133,80,32,1490,116,36,1455,76,4
1168,88,48,1183,72,56,1452,100,4,1455,76,4,LH,1133,80,32,-10.636875,1133,80,32,1183,72,56,1452,100,4,1455,76,4
1133,80,32,1183,72,56,1452,100,4,1455,76,4,LH,1480,108,28,-10.15875,1480,108,28,1183,72,56,1452,100,4,1455,76,4
1480,108,28,1183,72,56,1452,100,4,1455,76,4,RF,1133,80,32,-6.87875,1480,108,28,1183,72,56,1452,100,4,1133,80,32
1480,108,28,1183,72,56,1452,100,4,1133,80,32,LH,1490,116,36,-9.6721875,1490,116,36,1183,72,56,1452,100,4,1133,80,32
1490,116,36,1183,72,56,1452,100,4,1133,80,32,RF,1455,76,4,-11.11875,1490,116,36,1183,72,56,1452,100,4,1455,76,4
1490,116,36,1183,72,56,1452,100,4,1455,76,4,LH,1480,108,28,-10.3121875,1480,108,28,1183,72,56,1452,100,4,1455,76,4
1480,108,28,1183,72,56,1452,100,4,1455,76,4,LH,1490,116,36,-9.6721875,1490,116,36,1183,72,56,1452,100,4,1455,76,4
1490,116,36,1183,72,56,1452,100,4,1455,76,4,RF,1133,80,32,-8.87875,1490,116,36,1183,72,56,1452,100,4,1133,80,32
1490,116,36,1183,72,56,1452,100,4,1133,80,32,RF,1480,108,28,-5.15875,1490,116,36,1183,72,56,1452,100,4,1480,108,28
1490,116,36,1183,72,56,1452,100,4,1480,108,28,RF,1168,88,48,-3.1987500000000004,1490,116,36,1183,72,56,1452,100,4,1168,88,48
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1144,32,40,1163,48,48,1093,32,16,1113,56,24,RH,1218,80,72,0.9606250000000002,1144,32,40,1218,80,72,1093,32,16,1113,56,24
1144,32,40,1218,80,72,1093,32,16,1113,56,24,LF,1163,48,48,5.28078125,1144,32,40,1218,80,72,1163,48,48,1113,56,24
1144,32,40,1218,80,72,1163,48,48,1113,56,24,LF,1215,56,72,16.9615625,1144,32,40,1218,80,72,1215,56,72,1113,56,24
1144,32,40,1218,80,72,1215,56,72,1113,56,24,LF,1270,88,96,23.960625,1144,32,40,1218,80,72,1270,88,96,1113,56,24
1144,32,40,1218,80,72,1270,88,96,1113,56,24,RF,1163,48,48,23.9615625,1144,32,40,1218,80,72,1270,88,96,1163,48,48
1144,32,40,1218,80,72,1270,88,96,1163,48,48,RF,1093,32,16,21.72078125,1144,32,40,1218,80,72,1270,88,96,1093,32,16
1144,32,40,1218,80,72,1270,88,96,1093,32,16,LF,1275,128,96,23.000625,1144,32,40,1218,80,72,1275,128,96,1093,32,16
1144,32,40,1218,80,72,1275,128,96,1093,32,16,LF,1270,88,96,23.000625,1144,32,40,1218,80,72,1270,88,96,1093,32,16
1144,32,40,1218,80,72,1270,88,96,1093,32,16,RH,1152,96,40,21.72078125,1144,32,40,1152,96,40,1270,88,96,1093,32,16
1144,32,40,1152,96,40,1270,88,96,1093,32,16,RF,1113,56,24,23.3215625,1144,32,40,1152,96,40,1270,88,96,1113,56,24
1144,32,40,1163,48,48,1093,32,16,1113,56,24,RH,1218,80,72,0.9606250000000002,1144,32,40,1218,80,72,1093,32,16,1113,56,24
1144,32,40,1218,80,72,1093,32,16,1113,56,24,RF,1163,48,48,4.9615625,1144,32,40,1218,80,72,1093,32,16,1163,48,48
1144,32,40,1218,80,72,1093,32,16,1163,48,48,RF,1215,56,72,16.9615625,1144,32,40,1218,80,72,1093,32,16,1215,56,72
1144,32,40,1218,80,72,1093,32,16,1215,56,72,RF,1270,88,96,28.960625,1144,32,40,1218,80,72,1093,32,16,1270,88,96
1144,32,40,1218,80,72,1093,32,16,1270,88,96,RF,1215,56,72,15.040625,1144,32,40,1218,80,72,1093,32,16,1215,56,72
1144,32,40,1218,80,72,1093,32,16,1215,56,72,RF,1270,88,96,28.960625,1144,32,40,1218,80,72,1093,32,16,1270,88,96
1144,32,40,1218,80,72,1093,32,16,1270,88,96,RH,1152,96,40,26.720781249999998,1144,32,40,1152,96,40,1093,32,16,1270,88,96
1144,32,40,1152,96,40,1093,32,16,1270,88,96,LH,1113,56,24,35.361201923076926,1113,56,24,1152,96,40,1093,32,16,1270,88,96
1113,56,24,1152,96,40,1093,32,16,1270,88,96,RF,1306,104,112,44.641953125,1113,56,24,1152,96,40,1093,32,16,1306,104,112
1113,56,24,1152,96,40,1093,32,16,1306,104,112,RF,1275,128,96,35.361201923076926,1113,56,24,1152,96,40,1093,32,16,1275,128,96
1144,32,40,1163,48,48,1093,32,16,1113,56,24,RH,1218,80,72,0.9606250000000002,1144,32,40,1218,80,72,1093,32,16,1113,56,24
1144,32,40,1218,80,72,1093,32,16,1113,56,24,RF,1163,48,48,4.9615625,1144,32,40,1218,80,72,1093,32,16,1163,48,48
1144,32,40,1218,80,72,1093,32,16,1163,48,48,RH,1152,96,40,2.72078125,1144,32,40,1152,96,40,1093,32,16,1163,48,48
1144,32,40,1152,96,40,1093,32,16,1163,48,48,LH,1113,56,24,11.361201923076923,1113,56,24,1152,96,40,1093,32,16,1163,48,48
1113,56,24,1152,96,40,1093,32,16,1163,48,48,LF,1144,32,40,12.961736111111112,1113,56,24,1152,96,40,1144,32,40,1163,48,48
1113,56,24,1152,96,40,1144,32,40,1163,48,48,RF,1218,80,72,24.960625,1113,56,24,1152,96,40,1144,32,40,1218,80,72
1113,56,24,1152,96,40,1144,32,40,1218,80,72,RF,1163,48,48,11.040625,1113,56,24,1152,96,40,1144,32,40,1163,48,48
1113,56,24,1152,96,40,1144,32,40,1163,48,48,RF,1215,56,72,24.9615625,1113,56,24,1152,96,40,1144,32,40,1215,56,72
1113,56,24,1152,96,40,1144,32,40,1215,56,72,RH,1218,80,72,25.28078125,1113,56,24,1218,80,72,1144,32,40,1215,56,72
1113,56,24,1218,80,72,1144,32,40,1215,56,72,RF,1163,48,48,11.0415625,1113,56,24,1218,80,72,1144,32,40,1163,48,48
1144,32,40,1163,48,48,1093,32,16,1113,56,24,RH,1218,80,72,0.9606250000000002,1144,32,40,1218,80,72,1093,32,16,1113,56,24
1144,32,40,1218,80,72,1093,32,16,1113,56,24,LF,1163,48,48,5.28078125,1144,32,40,1218,80,72,1163,48,48,1113,56,24
1144,32,40,1218,80,72,1163,48,48,1113,56,24,LH,1093,32,16,15.041736111111112,1093,32,16,1218,80,72,1163,48,48,1113,56,24
1093,32,16,1218,80,72,1163,48,48,1113,56,24,LF,1215,56,72,28.9615625,1093,32,16,1218,80,72,1215,56,72,1113,56,24
1093,32,16,1218,80,72,1215,56,72,1113,56,24,LF,1236,88,80,27.32091911764706,1093,32,16,1218,80,72,1236,88,80,1113,56,24
1093,32,16,1218,80,72,1236,88,80,1113,56,24,RH,1152,96,40,25.72078125,1093,32,16,1152,96,40,1236,88,80,1113,56,24
1093,32,16,1152,96,40,1236,88,80,1113,56,24,RH,1218,80,72,28.28078125,1093,32,16,1218,80,72,1236,88,80,1113,56,24
1093,32,16,1218,80,72,1236,88,80,1113,56,24,LF,1215,56,72,27.680919117647058,1093,32,16,1218,80,72,1215,56,72,1113,56,24
1093,32,16,1218,80,72,1215,56,72,1113,56,24,RH,1152,96,40,26.720781249999998,1093,32,16,1152,96,40,1215,56,72,1113,56,24
1093,32,16,1152,96,40,1215,56,72,1113,56,24,LF,1144,32,40,10.720625,1093,32,16,1152,96,40,1144,32,40,1113,56,24
1144,32,40,1163,48,48,1093,32,16,1113,56,24,RH,1218,80,72,0.9606250000000002,1144,32,40,1218,80,72,1093,32,16,1113,56,24
1144,32,40,1218,80,72,1093,32,16,1113,56,24,RF,1163,48,48,4.9615625,1144,32,40,1218,80,72,1093,32,16,1163,48,48
1144,32,40,1218,80,72,1093,32,16,1163,48,48,RF,1215,56,72,16.9615625,1144,32,40,1218,80,72,1093,32,16,1215,56,72
1144,32,40,1218,80,72,1093,32,16,1215,56,72,RF,1236,88,80,20.32091911764706,1144,32,40,1218,80,72,1093,32,16,1236,88,80
1144,32,40,1218,80,72,1093,32,16,1236,88,80,RF,1215,56,72,15.68091911764706,1144,32,40,1218,80,72,1093,32,16,1215,56,72
1144,32,40,1218,80,72,1093,32,16,1215,56,72,RF,1270,88,96,28.960625,1144,32,40,1218,80,72,1093,32,16,1270,88,96
1144,32,40,1218,80,72,1093,32,16,1270,88,96,RF,1236,88,80,19.36390625,1144,32,40,1218,80,72,1093,32,16,1236,88,80
1144,32,40,1218,80,72,1093,32,16,1236,88,80,RF,1306,104,112,37.28078125,1144,32,40,1218,80,72,1093,32,16,1306,104,112
1144,32,40,1218,80,72,1093,32,16,1306,104,112,LF,1163,48,48,37.28078125,1144,32,40,1218,80,72,1163,48,48,1306,104,112
1144,32,40,1218,80,72,1163,48,48,1306,104,112,LF,1093,32,16,34.72078125,1144,32,40,1218,80,72,1093,32,16,1306,104,112
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1161,32,48,1163,48,48,1086,32,8,1131,64,32,RF,1202,88,64,9.280625,1161,32,48,1163,48,48,1086,32,8,1202,88,64
1161,32,48,1163,48,48,1086,32,8,1202,88,64,RH,1131,64,32,15.361953125,1161,32,48,1131,64,32,1086,32,8,1202,88,64
1161,32,48,1131,64,32,1086,32,8,1202,88,64,RF,1267,64,96,33.280625,1161,32,48,1131,64,32,1086,32,8,1267,64,96
1161,32,48,1131,64,32,1086,32,8,1267,64,96,RF,1198,56,64,14.720919117647059,1161,32,48,1131,64,32,1086,32,8,1198,56,64
1161,32,48,1131,64,32,1086,32,8,1198,56,64,RF,1267,64,96,33.28091911764706,1161,32,48,1131,64,32,1086,32,8,1267,64,96
1161,32,48,1131,64,32,1086,32,8,1267,64,96,RF,1265,48,96,32.00390625,1161,32,48,1131,64,32,1086,32,8,1265,48,96
1161,32,48,1131,64,32,1086,32,8,1265,48,96,RF,1284,64,104,36.323125,1161,32,48,1131,64,32,1086,32,8,1284,64,104
1161,32,48,1131,64,32,1086,32,8,1284,64,104,RF,1265,48,96,31.683125,1161,32,48,1131,64,32,1086,32,8,1265,48,96
1161,32,48,1131,64,32,1086,32,8,1265,48,96,RF,1284,64,104,36.323125,1161,32,48,1131,64,32,1086,32,8,1284,64,104
1161,32,48,1131,64,32,1086,32,8,1284,64,104,RF,1304,88,112,40.3215625,1161,32,48,1131,64,32,1086,32,8,1304,88,112
1161,32,48,1163,48,48,1086,32,8,1131,64,32,RF,1202,88,64,9.280625,1161,32,48,1163,48,48,1086,32,8,1202,88,64
1161,32,48,1163,48,48,1086,32,8,1202,88,64,RF,1267,64,96,25.280625,1161,32,48,1163,48,48,1086,32,8,1267,64,96
1161,32,48,1163,48,48,1086,32,8,1267,64,96,RF,1198,56,64,6.720919117647059,1161,32,48,1163,48,48,1086,32,8,1198,56,64
1161,32,48,1163,48,48,1086,32,8,1198,56,64,RF,1265,48,96,25.28091911764706,1161,32,48,1163,48,48,1086,32,8,1265,48,96
1161,32,48,1163,48,48,1086,32,8,1265,48,96,RH,1131,64,32,31.361953125,1161,32,48,1131,64,32,1086,32,8,1265,48,96
1161,32,48,1131,64,32,1086,32,8,1265,48,96,RF,1267,64,96,32.00390625,1161,32,48,1131,64,32,1086,32,8,1267,64,96
1161,32,48,1131,64,32,1086,32,8,1267,64,96,RF,1284,64,104,36.335625,1161,32,48,1131,64,32,1086,32,8,1284,64,104
1161,32,48,1131,64,32,1086,32,8,1284,64,104,RF,1265,48,96,31.683125,1161,32,48,1131,64,32,1086,32,8,1265,48,96
1161,32,48,1131,64,32,1086,32,8,1265,48,96,RF,1284,64,104,36.323125,1161,32,48,1131,64,32,1086,32,8,1284,64,104
